Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
MP-288-20191015,3,Equipment Failure - Wear and tear: Wear tear caused which made the crane inoperable. Wear and tear may have spiral lock ring on the brake assembly. for lowering the boom and in the JSA about utilizing the not approved by Seatrax or a failure of a thrust bearing also caused the failure of the,,,,
MP-288-20191015,4,"Human Performance Error- Not following proper procedures: According to the Seatrax Account Manager, the emergency load lowering procedure should not have been performed, because it was not an emergency.",,,,
MP-288-20191015,5,"Human Performance Error- Rushing to get job completed: The Mechanics presumed it was a sense of urgency to return the crane to PIC onboard, it was said it was not a rush to",,,,
MP-296-20190121-0645,1,Equipment Failure - Inadequate/Improper tools or equipment used: The failure to provide a safer method to remove the bolts prior to starting the task. There are tools designed to attach to the stud and nut that secures the eliminates the need for a second person holding it.,,,,
MP-296-20190121-0645,2,None,,,,
MU-726-1538,1,"While descending stairs to the Production deck, stair well and hyperextended his left knee. -",,,,
MU-726-1538,2,"The IP was transported to shore on Lessee. the IP missed the last step on the Fatigue, darkness, and failure to observe surroundings. The last step and the deck are the same color which makes it difficult to",,,,
MU-762-20120812-0825,1,Polypropylene rope broke.,,,,
MU-762-20120812-0825,2,"A. The explosive bundle was guided by hand without his right hand and left index a tagline. B. The rope was wrapped/became wrapped around handler's left hand. C. The polypropylene rope was guided through a 4"" interior diameter pad eye on the leg without a sheave and the rope went through the barge crane hook without a sheave. D. The barge crane swing break was inoperative, possibly leading to additional strain on the rope. The polypropylene rope",,,,
MU-A 111 A-20141006-2045,1,"The hydraulic power tongs was positioned about 6-10 inches away from the drill pipe. Though its position was not considered to be an at-risk condition while the Eaton worker performed his work alone, it did become so when two-workers attempt to move the pipe in tandem with it in such close proximity. Both workers failed to recognize and adequately assess the risk associated with this specific piece of equipment in such close proximity to the type of physical task being performed.",,,,
MU-A 111 A-20141006-2045,2,The IP volunteered to assist in moving the 3.5 inch pipe.,,,,
MU-A 111 A-20141006-2045,3,The JSA did not encompass two persons working in tandem to rotate the pipe.,,,,
MU-A 111 A-20150623-1800,1,Improper hand placement when attempting to open,,,,
MU-A 111 A-20150623-1800,2,Improper hand placement.,,,,
MU-A 111 A-20150625-2100,1,Metal rings used to adjoin the pieces of heat wrap a small pin hole in the metal blow tubing that was,,,,
MU-A 111 A-20150625-2100,2,together over time vibrated causing under the heat wrap insulation. Metal rings used in manufacturing the heat wrap insulation.,,,,
MU-A 111 A-20140731-1830,1,Personal Protective Equipment (PPE) was improperly utilized / positioned while performing the job task causing the hard hat safety strap to catch on the welding lead. ­,,,,
MU-A 111 A-20140731-1830,2,The underlying cause of the incident can be attributed to the IP's placement of the lanyard's lower clip mechanism attached to the side of his neck area on the shirt collar. This placement allowed the possibility of equipment such as the welding lead when manually handled to come in contact with the lanyard.,,,,
31-20140704-1400,1,"The Manual Master Valve, Surface Safety Valve and Wing Valve were leaking which allowed the Shut in Tubing Pressure of 3200 Pounds per Square Inch Gauge (PSIG) to be present up to the Out of Service production header causing a gasket failure on the FSV.",,,,
31-20140704-1400,2,"The B-001 well had a history of making traces of Management failed to mitigate valve deficiencies August 16, 2013. ­",,,,
MC-582-20220713-2045,1,Human Performance Error – Not aware of hazards: Personnel failed to properly safe- out Compressor #2 while performing work.,,,,
MC-582-20220713-2045,2,Human Performance Error –Inattention to task: personnel performing work on Compressor #2 failed to properly install a blind flange.,,,,
GC-338-20211120-1315,1,"Equipment Failure caused by the weight capacity lifting the Conex box, causing the aux winch to loading of the crane.",,,,
GC-338-20211120-1315,2,"of the West crane being exceeded when fail due to overloading and shock- Human Performance Errors, inadequate knowledge of equipment operation, labeling the cargo manifest with the wrong Conex box weight, and lack of personnel training",,,,
GC-478-20220722-2203,1,Not Following Proper Procedures: Crane Operator and crew failed to create a new Permit to Work (PTW) and lift plan for lifting the spanner joint assembly.,,,,
GC-478-20220722-2203,2,Improper equipment used: Crane Operator allowed the crew to use the wrong nylon sling without verfiying its Safe Working Load.,,,,
MP-268-20220630-2346,1,Human Performance Error – Not aware of hazards: amount of stored energy within the pipeline.,,,,
MP-268-20220630-2346,2,Communication – Lack of Communication: Operator a pipeline contributor prior to performing a,,,,
PL-23-20210801-1010,1,Fire tube temperature was normally running at higher temperature than it was designed.,,,,
PL-23-20210801-1010,2,LIST THE CONTRIBUTING CAUSE(S) OF Operating procedures did not show the,,,,
PL-23-20210923-1010,1,Air flow in stack arrestor was restricted from was not sufficient purge time between when the relight the burner.,,,,
PL-23-20210923-1010,2,Failure to properly clean flame arrestor after,,,,
PL-23-20190408-0600,1,"During the investigation, it was determined that hydrocarbons leaked into the Fire Tube Chamber from cracks in the tube. Hydrocarbons came into contact with the burner flame due to an incline at the fire tube due to insufficient support. Once the hydrocarbons ignited, the flames melted the aluminum fire box activating the (BSL). At the time of the incident the normal operating temperature on the Treater was 120 degrees Fahrenheit.",,,,
PL-23-20190408-0600,2,"Normal daily platform production prior to the incident was 600 to 630 barrels of oil per day (BOPD) and approximately 605 million cubic feet (MMCF) gas per day. On April 8, 2019, the average daily production was approximately 480 BOPD and 5 MMCF gas per day. Based on lab results after the incident, three issues were determined which could have caused the cracks in the fire tube; Vibrations. Inadequate fire tube support production may have been a factor in the Cyclic Bending Loads, Thermal Stress and along with high temperature and low formation of the cracks in the tube leading up to the fire incident.",,,,
PL-23-20160229-1930,1,"Findings performed by an engineering firm investigating the incident states in part: ""1. The mechanism of this failure was thermo-galvanic corrosion where the top of the fire tube, which was the hottest area, became anodic to the cooler metal in the water.",,,,
PL-23-20160229-1930,2,"This galvanic cell required several parameters to be present to produce the extremely high corrosion rates that were observed on the fire tube. These parameters included the temperature gradient on the metal surface that was water wet, the scale deposition on the top of the tube, the chloride concentration in the produced water, and the low pH of the produced water. These parameters when combined together produced the highly corrosive galvanic cells that resulted in the failures.",,,,
PL-23-20160229-1930,3,The water in the treater had a measured laboratory pH of only 2.95. This very low pH accelerated the corrosion process. It was possible that the phosphoric acid in the emulsion breaker had contributed to the low pH. [...],,,,
PL-23-20160229-1930,4,"The low pH condition converted the CO2 in the water to carbonic acid, which made the water very corrosive. This would explain why the pits exhibited a mesa corrosion morphology that is usually associated with CO2 corrosion.",,,,
PL-23-20160229-1930,5,"[...] Based on the time to failure, the calculated pitting corrosion rate at the failure sites was 450 mils/year (mpy). This was an extremely high corrosion rate which could not have been achieved by CO2 corrosion alone. This corrosion rate would have required an outside driving force such as thermo-galvanic corrosion.",,,,
PL-23-20160229-1930,6,"[...] All of the pits were isolated to the top and sides of the tube where the scales were present. There was no evidence of any significant pitting in the areas where no scales were present. It appeared that the surface scales had helped to insulate the metal, which increased the localized surface temperature of the metal.",,,,
PL-23-20160229-1930,7,"The x-ray diffraction (XRD) analysis of the surface scales identified calcium phosphate siderite (iron carbonate), and calcite (calcium carbonate). These carbonate scales should not have formed at a pH of 2.95. The presence of calcium phosphate suggested that the emulsion breaker was not compatible with the produced water. The iron carbonate was the product of CO2 corrosion and inorganic mineral scale.""",,,,
PL-23-20160229-1930,8,N/A,,,,
PL-5-20180625-1730,1,Water left in the pipelines for an extended time allowed for high concentrations of bacteria growth which led to small pockets of H2S gas.,,,,
PL-5-20180625-1730,2,N/A,,,,
PN-969-20120613-1430,1,Upward movement (heave) of boat from 4-6ft seas,,,,
PN-969-20120613-1430,2,"while also compensating for current. Material in junk basket was not adequately secured. Suspended load was too low. Lack of escape routes on boat deck, or workboat space was too crowded. Workboat captain had obscured view of worksite. Crane had a short boom and boat had jumpdeck that both limited workable area. IP chose inappropriate route to tagline, or no available safe route to tagline existed.",,,,
PN-975-20151126-1025,1,A smoldering ember during construction hot work on eventually caused the wood on the 24-Nov-2015 is believed to have caused the wood on the top deck to ignite.,,,,
